,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166
7,0.004538395923098795,0.0009186150784103585,0.0019575249885173114,0.009404868659915576,0.00399160123356882,0.007425471883817064,0.004691498436167188,0.004396229303821001,0.006430305548872509,0.004319678047286805,0.0009404868659915575,0.00464775486100479,0.007600446184466657,0.005796023709017738,0.0034119988626670457,0.005916318540714333,0.0037728833577568297,0.005686664771111743,0.0066271516371033,0.005730408346274141,0.0017825506878677195,0.0010717175914787516,0.002963627217252466,0.003674460313641434,0.0007545766715513659,0.0006670895212265699,0.005675728877321143,0.01015944533146694,0.0007108330963889679,0.004046280702521817,0.0024387043153036897,0.0021324992891669035,0.003718203888803832,0.005774151921436539,0.00419938321559021,0.003258896349598653,0.011843572975219265,0.008945561120710396,0.013866713326480174,0.006299074823385316,0.011559239736663677,0.00862842020078301,0.008814330395223202,0.01262002143435183,0.009798560836377156,0.007359856521073467,0.008464381793924017,0.011898252444172263,0.0045821394982611926,0.007053651494936681,0.007152074539052077,0.011646726886988474,0.007119266857680278,0.008212856236740229,0.001837230156820717,0.0013669867238249383,0.005850703177970736,0.004757113798910785,0.0031057938365302595,0.007819164060278647,0.01084840664027471,0.006933356663240087,0.0006780254150171694,0.005435139213927955,0.0020231403512609085,0.002526191465628486,0.012773123947420223,0.00995166334944555,0.011176483453992695,0.011340521860851688,0.013210559699044203,0.011548303842873078,0.0088690098641762,0.010126637650095142,0.008694035563526607,0.014927495024168326,0.012598149646770631,0.004735242011329586,0.004068152490103016,0.007764484591325649,0.003488550119201242,0.008497189475295815,0.01369173902583058,0.0014326020865685352,0.0033026399247610507,0.003007370792414864,0.0057413442400647404,0.0027777170228122745,0.005030511143675772,0.0015310251306839308,0.00047024343299577873,0.004691498436167188,0.0005467946895299753,0.002569935040790884,0.002723037553859277,0.003269832243389252,0.003958793552197021,0.004538395923098795,0.010028214605979746,0.0007655125653419654,0.004527460029308195,0.00030620502613678614,0.0012357559983377441,0.00031714091992738567,0.000951422759782157,0.0011810765293847466,0.0088690098641762,0.004385293410030402,0.003652588526060235,0.0034010629688764464,0.006506856805406706,0.001148268848012948,0.0010498458038975525,0.004625883073423591,0.0023840248463506924,0.0022199864394916997,0.002099691607795105,0.004560267710679994,0.004275934472124407,0.0029308195358806674,0.012346624089586842,0.01526650773167691,0.006124100522735723,0.008223792130530828,0.011843572975219265,0.010192253012838739,0.02063603158286127,0.01396513637059557,0.015430546138535903,0.012007611382078258,0.013308982743159599,0.009098663633778788,0.016720981605826645,0.006966164344611885,0.008059753723671835,0.004166575534218411,0.0013560508300343387,0.0020231403512609085,0.0029964348986242645,0.0008967432908291595,0.00486647273681678,0.002187178758119901,0.0009186150784103585,0.011012445047133702,0.011777957612475668,0.0088580739703856,0.00928457382821898,0.005216421338115965,0.002230922333282299,0.0006342818398547713,0.00024058966339318913,0.004374357516239802,0.008256599811902627,0.002515255571837886,0.003477614225410643,0.010312547844535334,0.002723037553859277,0.002034076245051508,0.002285601802235297,0.0019575249885173114,0.008311279280855625,0.0042868703659150065,0.01151549616150128,0.009853240305330154,0.01126397060431749,0.007425471883817064,0.005796023709017738
8,0.00702124610835385,0.0013417223546576002,0.004494118566571574,0.006330845285083434,0.004428986413432855,0.009183633592559302,0.0034389776857243347,0.005874920213112405,0.006539268175127334,0.007320854012791955,0.0015371188140737557,0.0032435812263081794,0.010356012349056235,0.008128492711712064,0.003947008480206338,0.005210572251097477,0.006330845285083434,0.004793726471009679,0.011476285383042193,0.006565321036382821,0.00278765615433715,0.002162387484205453,0.00433780139903865,0.004950043638542603,0.0008336915601755962,0.0012114580483801633,0.008206651295478526,0.012062474761290659,0.0009118501439420584,0.005562285878046557,0.0034389776857243347,0.0037125327289069523,0.004806752901637422,0.008949157841259917,0.007880990529784934,0.0038558234658121328,0.01139812679927573,0.006630453189521539,0.008792840673726992,0.007412039027186161,0.008323889171128218,0.005979131658134355,0.005275704404236195,0.009144554300676072,0.00716453684525903,0.005210572251097477,0.009978245860851668,0.01139812679927573,0.0057576823374627115,0.007607435486602316,0.007737699792879753,0.008727708520588273,0.009600479372647101,0.00642203029947764,0.0013156694934021128,0.0038297706045566453,0.005744655906834968,0.003165422642541717,0.004090299217111519,0.009730743678924538,0.008206651295478526,0.012583531986400406,0.0023187046517383772,0.006057290241900817,0.0031914755037972045,0.002709497570570688,0.01030390662654526,0.0072036161371422614,0.010851016712910496,0.00571860304557948,0.011984316177524197,0.013482355699714722,0.004937017207914859,0.00737295973530293,0.007255721859653236,0.012609584847655893,0.007451118319069392,0.0031914755037972045,0.007216642567770005,0.004415959982805111,0.008284809879244988,0.004702541456615473,0.01428999439863483,0.002592259694920995,0.003178449073169461,0.0018367267185118606,0.006135448825667279,0.0022665989292274024,0.007854937668529446,0.0024619953886435577,0.00042987221071554184,0.005067281514192296,0.0011072466033582137,0.003947008480206338,0.004246616384644444,0.00433780139903865,0.004246616384644444,0.00518451938984199,0.009444162205114176,0.0015892245365847304,0.00433780139903865,0.0004950043638542603,0.0021493610535777093,0.00036474005757682336,0.0011723787564969323,0.002839761876848125,0.010238774473406542,0.004754647179126448,0.003842797035184389,0.0030742376281475115,0.005861893782484661,0.002240546067971915,0.0023056782211106335,0.003790691312673414,0.00412937850899475,0.002579233264293251,0.004285695676527675,0.006044263811273073,0.00437688069092188,0.003334766240702385,0.011411153229903475,0.011827999009991272,0.007438091888441648,0.007946122682923652,0.01009548373650136,0.012036421900035172,0.019956491721703336,0.00875376138184376,0.015266976695715606,0.009965219430223925,0.010486276655333672,0.006513215313871846,0.011228783201115063,0.004806752901637422,0.009795875832063256,0.004754647179126448,0.001980017455417041,0.0020972553310667345,0.004428986413432855,0.0014719866609350372,0.0050542550835645525,0.0036995062982792086,0.002162387484205453,0.009496267927625151,0.010968254588560189,0.007607435486602316,0.00970469081766905,0.004572277150338036,0.0018237002878841169,0.0028527883074758687,0.0009509294358252895,0.004025167063972801,0.005445048002396863,0.002696471139942944,0.0035041098388630533,0.008271783448617244,0.0029830526137533055,0.0019930438860447847,0.0019539645941615536,0.002839761876848125,0.0059400523662511235,0.00571860304557948,0.008897052118748942,0.007425065457813905,0.011411153229903475,0.011306941784881525,0.006278739562572459
9,0.0077222934964965954,0.0024425145563998817,0.00880785552156321,0.004292904371854337,0.004736997927563407,0.00794434027435113,0.0037994670877331493,0.0064146846935754466,0.007253528076581466,0.006315997236751209,0.002639889470048357,0.003552748445672555,0.008635152472120794,0.005082404026448238,0.003725451495114971,0.004638310470739169,0.00962202704036317,0.004959044705417941,0.010189479917102536,0.00587190368104214,0.004243560643442218,0.0030839830257574264,0.005970591137866377,0.003996842001381624,0.0014556399881575051,0.002245139642751406,0.00878318365735715,0.01418632191848416,0.0020230928648968718,0.005255107075890654,0.004416263692884634,0.004292904371854337,0.0050577321622421794,0.00922727721306622,0.005551169446363367,0.0062419816441330305,0.009819401954011646,0.005403138261127011,0.010658245337017666,0.00750024671864206,0.0091779334846541,0.003429389124642258,0.0057732162242179015,0.011793151090496399,0.00584723181683608,0.007179512483963289,0.006760090792460279,0.010584229744399487,0.005970591137866377,0.007031481298726932,0.009449323990920754,0.010386854830751012,0.010337511102338893,0.0070068094345208725,0.0036514359024967928,0.0035280765814664954,0.007450902990229942,0.003552748445672555,0.006464028421987566,0.007031481298726932,0.0066860751998421,0.009992105003454061,0.0031579986183756046,0.005551169446363367,0.00461363860653311,0.006340669100957269,0.009375308398302576,0.006809434520872397,0.006488700286193624,0.0038734826803513275,0.006809434520872397,0.009301292805684397,0.004021513865587684,0.004786341655975525,0.009128589756241982,0.01250863515247212,0.00752491858284812,0.004440935557090694,0.008857199249975328,0.003848810816145268,0.002541202013224119,0.004712326063357347,0.014852462252047765,0.004292904371854337,0.0030346392973453072,0.00375012335932103,0.004539623013914931,0.003996842001381624,0.006982137570314813,0.00251653014901806,0.0010362182966544952,0.0036020921740846736,0.0018010460870423368,0.00500838843383006,0.005501825717951248,0.005896575545248199,0.0029112799763150103,0.0036020921740846736,0.006957465706108753,0.002763248791078654,0.0071301687555511695,0.0012829369387150893,0.0026152176058422973,0.0006908121977696635,0.0013569525313332676,0.004144873186617981,0.009079246027829863,0.005205763347478535,0.004440935557090694,0.00333070166781802,0.007204184348169347,0.0021711240501332283,0.0018997335438665746,0.0056498569031876045,0.0038981545445573866,0.003947498272969505,0.004712326063357347,0.004835685384387644,0.005995263002072437,0.003676107766702852,0.012755353794532714,0.014359024967926577,0.007031481298726932,0.007352215533405704,0.007672949768084476,0.009054574163623803,0.015197868350932597,0.00922727721306622,0.014260337511102339,0.008487121286884437,0.008166387052205664,0.004860357248593704,0.012903384979769072,0.003059311161551367,0.005230435211684595,0.004514951149708872,0.0022698115069574656,0.0021957959143392874,0.005674528767393664,0.0024425145563998817,0.008117043323793547,0.0040461857297937436,0.003133326754169545,0.008881871114181388,0.011571104312641863,0.007352215533405704,0.006562715878811803,0.00542781012533307,0.0014803118523635645,0.0031826704825816637,0.0007401559261817822,0.0041942169150301,0.0050577321622421794,0.0023191552353695843,0.004095529458205862,0.0075989341754662985,0.005921247409454258,0.003256686075199842,0.0015296555807756834,0.0010115464324484359,0.00542781012533307,0.0067107470640481596,0.010633573472811606,0.0074262311260238825,0.01127504194216915,0.013668212770156913,0.004514951149708872
10,0.009028203147886762,0.004261098830861008,0.008122719646328797,0.004793736184718634,0.0039148845508535516,0.006711230658606088,0.005406269141654904,0.006764494393991851,0.01022663719406642,0.007350395483235239,0.002822977975445418,0.003195824123145756,0.009241258089429811,0.004926895523183041,0.004527417507789821,0.004074675757010839,0.008681988867879305,0.005672587818583717,0.011771285520253536,0.0045806812431755835,0.006418280113984394,0.004394258169325415,0.0057791152893552425,0.004554049375482702,0.001571280193879997,0.001677807664651522,0.007723241630935578,0.012010972329489467,0.002103917547737623,0.005752483421662361,0.004314362566246771,0.0037550933446962634,0.005752483421662361,0.008815148206343711,0.005406269141654904,0.006045433966284056,0.009560840501744387,0.005672587818583717,0.012490345947961331,0.006391648246291512,0.009640736104823031,0.003542038403153213,0.006045433966284056,0.011558230578710485,0.005805747157048124,0.004846999920104397,0.007536818557085408,0.011744653652560654,0.00450078564009694,0.005752483421662361,0.009347785560201338,0.014088258009534208,0.011185384431010147,0.006791126261684732,0.003462142800074569,0.0036485658739247384,0.007270499880156596,0.003968148286239314,0.009693999840208793,0.006631335055527444,0.006072065833976937,0.005619324083197955,0.003781725212389145,0.007137340541692189,0.004767104317025753,0.006977549335534901,0.008442302058643372,0.006365016378598631,0.0057791152893552425,0.005752483421662361,0.007723241630935578,0.008921675677115236,0.004554049375482702,0.005219846067804735,0.0076699778955498146,0.011291911901781672,0.008042824043250154,0.0026898186369810114,0.005512796612426429,0.0030360329169884684,0.002103917547737623,0.005139950464726091,0.013395829449519295,0.00633838451090575,0.003701829609310501,0.002822977975445418,0.005219846067804735,0.005512796612426429,0.006311752643212869,0.002556659298516605,0.002024021944658979,0.00490026365549016,0.0026898186369810114,0.0027697142400596553,0.004207835095475246,0.006764494393991851,0.004261098830861008,0.00245013182774508,0.004261098830861008,0.0038349889477749073,0.007110708673999307,0.0023169724892806733,0.003941516418546433,0.0014913845908013528,0.0028762417108311807,0.006471543849370156,0.009108098750965405,0.004873631787797279,0.005246477935497616,0.003621934006231857,0.005592692215505074,0.001677807664651522,0.0026898186369810114,0.006178593304748462,0.0033023515939172815,0.004474153772404059,0.004793736184718634,0.004207835095475246,0.005912274627819649,0.0032224559908386376,0.013422461317212177,0.01472742283416336,0.006844389997070495,0.00633838451090575,0.009640736104823031,0.009480944898665744,0.01206423606487523,0.009187994354044049,0.014833950304934885,0.00838903832325761,0.006098697701669818,0.007297131747849477,0.01288982396335455,0.0016245439292657594,0.0045806812431755835,0.0039148845508535516,0.0012783296492583024,0.003142560387759994,0.004846999920104397,0.0033822471969959253,0.009267889957122693,0.004474153772404059,0.003861620815467789,0.008282510852486085,0.010333164664837946,0.004394258169325415,0.005965538363205411,0.0030626647846813495,0.0017310714000372846,0.0021838131508162668,0.0019174944738874536,0.0039148845508535516,0.005299741670883379,0.0032224559908386376,0.00410130762470372,0.008415670190950492,0.006391648246291512,0.004554049375482702,0.0015446483261871155,0.0015180164584942342,0.005859010892433887,0.007323763615542358,0.008575461397107778,0.006391648246291512,0.008069455910943034,0.012490345947961331,0.003808357080082026
11,0.01087538319303197,0.0058877913483528785,0.006666342270449126,0.0038440951778502264,0.004403678653106905,0.007396233759914359,0.006155418227823463,0.007347574327283344,0.008929005887791348,0.007323244610967836,0.004282030071529366,0.004087392341005304,0.00793148751885553,0.005960780497299402,0.003771106028903703,0.005206559291518661,0.00652036397255608,0.00608242907887694,0.009804875675149628,0.004306359787844874,0.006836650284657681,0.006131088511507956,0.007639530923069437,0.005230889007834169,0.001508442411561481,0.0026032796457593306,0.009853535107780644,0.009756216242518613,0.002968225390491947,0.005352537589411707,0.004817283830470536,0.004695635248892998,0.005060580993625614,0.009026324753053379,0.00326018198627804,0.006058099362561432,0.008564060143058732,0.005985110213614909,0.010948372341978492,0.004963262128363583,0.010607756313561385,0.004598316383630967,0.006131088511507956,0.011288988370395601,0.006350055958347526,0.007566541774122914,0.008223444114641622,0.010048172838304706,0.005036251277310107,0.008564060143058732,0.009658897377256581,0.013770619434577393,0.009950853973042675,0.008734368157267287,0.0040630626246897965,0.004719964965208505,0.007152936596759282,0.004184711206267335,0.012894749647219114,0.005741813050459832,0.005303878156780692,0.005571505036251277,0.005401197022042723,0.007323244610967836,0.003357500851540071,0.0057661427667753395,0.007444893192545375,0.004914602695732568,0.005741813050459832,0.004160381489951827,0.007347574327283344,0.008734368157267287,0.005376867305727215,0.004160381489951827,0.005839131915721863,0.011118680356187047,0.005668823901513308,0.0032358522699625324,0.005693153617828816,0.002530290496812807,0.0013624641136684346,0.0037224465962726874,0.010705075178823414,0.007347574327283344,0.0037224465962726874,0.0038440951778502264,0.00326018198627804,0.006544693688871588,0.006179747944138971,0.002432971631550776,0.002554620213128315,0.005084910709941122,0.002141015035764683,0.003016884823122962,0.0051578998588876455,0.007396233759914359,0.002724928227336869,0.002432971631550776,0.004136051773636319,0.004014403192058781,0.008077465816748577,0.002651939078390346,0.004257700355213858,0.0016544207094545277,0.003333171135224563,0.006860980000973189,0.007420563476229867,0.004865943263101552,0.006204077660454479,0.0035034791494331177,0.00652036397255608,0.0015571018441924967,0.00347914943311761,0.006058099362561432,0.004257700355213858,0.004428008369422413,0.005839131915721863,0.004719964965208505,0.005595834752566785,0.003454819716802102,0.00943992993041701,0.011240328937764586,0.004817283830470536,0.006617682837818111,0.006909639433604204,0.009050654469368887,0.011799912413021264,0.009026324753053379,0.013527322271422315,0.008296433263588147,0.008710038440951778,0.005863461632037371,0.01608194248455063,0.0026762687947058535,0.004865943263101552,0.00304121453943847,0.0016787504257700355,0.0032115225536470246,0.0058877913483528785,0.004744294681524013,0.011167339788818063,0.004768624397839521,0.0052795484404651845,0.007250255462021312,0.008004476667802053,0.005230889007834169,0.007955817235171038,0.0040630626246897965,0.0018003990073475744,0.0023356527662887453,0.002116685319449175,0.00608242907887694,0.003649457447326164,0.0028952362415454237,0.003162863121016009,0.006155418227823463,0.005571505036251277,0.003771106028903703,0.0019220475889251132,0.0015814315605080045,0.005036251277310107,0.009926524256727166,0.006642012554133618,0.006447374823609557,0.007469222908860883,0.01369763028563087,0.003990073475743273
12,0.011901842805137975,0.005224739234585133,0.007959711036082767,0.004225059886451515,0.003828960522096686,0.0072429598053454555,0.00563970047343305,0.006111247335760228,0.011203953448893751,0.0071486504328800195,0.006016937963294792,0.003659203651658902,0.0068845841899768,0.005828319218363921,0.004319369258916951,0.00399871739253447,0.0056585623479261365,0.00537563423052983,0.00924231850161269,0.004734330497764868,0.007544749797234849,0.00662051794707358,0.006941169813456062,0.005187015485598959,0.001829601825829451,0.0017541543278571025,0.011222815323386839,0.009034837882188732,0.003527170530207292,0.007978572910575852,0.004507988003847822,0.0040175792670275575,0.004168474262972254,0.008808495388271687,0.003376275534262595,0.004111888639492993,0.007978572910575852,0.004036441141520644,0.009977931606843089,0.004753192372257955,0.009864760359884565,0.004149612388479167,0.0049795348661750005,0.00924231850161269,0.005149291736612785,0.00484750174472339,0.006865722315483712,0.01088330158251127,0.005262462983571308,0.006771412943018277,0.008148329781013637,0.010675820963087312,0.010807854084538921,0.007525887922741762,0.004715468623271781,0.0038855461455759473,0.006790274817511364,0.004828639870230304,0.014863157100552653,0.005451081728502179,0.004507988003847822,0.005224739234585133,0.006318727955184187,0.006299866080691099,0.00550766735198144,0.007129788558386933,0.008638738517833902,0.005187015485598959,0.004621159250806345,0.0039232698945621215,0.005734009845898486,0.00675255106852519,0.003659203651658902,0.004489126129354736,0.004809777995737216,0.008148329781013637,0.00786540166361733,0.002867004922949243,0.006130109210253315,0.0029801761699077656,0.002904728671935417,0.0044514023803685614,0.010788992210045834,0.008299224776958334,0.004715468623271781,0.003244242412810985,0.0037912367731105117,0.007752230416658808,0.004866363619216478,0.003244242412810985,0.00399871739253447,0.008506705396382293,0.004338231133410038,0.0035460324047003793,0.0043570930079031255,0.006960031687949148,0.003942131769055209,0.002452043684101326,0.005790595469377747,0.003696927400645076,0.01390120150140521,0.003376275534262595,0.005054982364147349,0.002810419299469981,0.0046966067487786934,0.008921666635230209,0.007601335420714111,0.007676782918686459,0.006205556708225663,0.0037535130241243375,0.005168153611105872,0.001829601825829451,0.0037157892751381633,0.006507346700115058,0.0034517230322349433,0.0037535130241243375,0.0038855461455759473,0.0043948167568893,0.004187336137465341,0.003979855518041383,0.007356131052303978,0.010279721598732482,0.006658241696059755,0.005998076088801705,0.006111247335760228,0.009072561631174906,0.011392572193824623,0.008431257898409945,0.01292038402776468,0.008167191655506724,0.007129788558386933,0.005922628590829357,0.010072240979308523,0.0013391930890091857,0.0043570930079031255,0.0037723748986174246,0.002848143048456156,0.005884904841843183,0.00550766735198144,0.0054133579795160045,0.013599411509515815,0.005677424222419224,0.007167512307373107,0.006224418582718751,0.0087896335137786,0.006205556708225663,0.009261180376105778,0.0031122092913593753,0.0020748061942395834,0.002791557424976894,0.003395137408755682,0.009185732878133429,0.005300186732557482,0.004602297376313258,0.002904728671935417,0.006582794198087406,0.004677744874285607,0.004111888639492993,0.0019616349472810607,0.0029801761699077656,0.005545391100967614,0.005809457343870834,0.0058471810928570084,0.006771412943018277,0.006337589829677273,0.011185091574400664,0.0026595243035252842
13,0.009549012020521015,0.004693370614007714,0.005929125110781022,0.004318899554379439,0.003183004006840338,0.005067841673635989,0.005242594834795851,0.005092806410944541,0.01358081709585211,0.005255077203450127,0.008101057256625016,0.0035449926978143374,0.007501903561219777,0.005067841673635989,0.003782157702245578,0.0029333566337548214,0.006752961441963227,0.0037571929649370265,0.00962390623244667,0.00590416037347247,0.009524047283212463,0.005554654051152747,0.007863892252193777,0.004818194300550472,0.0015353313444759278,0.0018349081921785477,0.010185612821889081,0.009960930186112117,0.004231522973799509,0.010834695991911425,0.004743300088624817,0.0035449926978143374,0.0029208742651005456,0.007926304095465155,0.003270380587420269,0.004468687978230749,0.007139914870245778,0.004718335351316266,0.008987305431078601,0.0044312408722679214,0.007801480408922397,0.0032204511128031657,0.004805711931896196,0.008650281477413153,0.004131664024565301,0.0038320871768626813,0.00500542983036461,0.006515796437531986,0.004967982724401783,0.005779336686929711,0.0069277146031230885,0.00806361015066219,0.007626727247762535,0.007439491717948398,0.005542171682498471,0.0037571929649370265,0.005479759839227091,0.004006840338022543,0.015340831076105002,0.005242594834795851,0.008250845680476328,0.0062536666957921936,0.00986107123687791,0.008150986731242121,0.005729407212312608,0.009586459126483841,0.006390972750989227,0.005991536954052401,0.005017912199018886,0.0036947811216656475,0.006278631433100745,0.006153807746557987,0.0036947811216656475,0.0040567698126396465,0.004293934817070888,0.00725225618813426,0.008500493053561844,0.002646262154706477,0.005067841673635989,0.0029957684770262004,0.0017974610862157203,0.003170521638186062,0.00881255226991874,0.01061001335613446,0.010560083881517357,0.007751550934305294,0.004343864291687991,0.009211988066855567,0.007264738556788536,0.004593511664773508,0.004331381923033715,0.008150986731242121,0.005941607479435298,0.0038320871768626813,0.0036947811216656475,0.0058916780048181945,0.0032828629560745447,0.0015977431877473068,0.005092806410944541,0.006415937488297779,0.013618264201814936,0.005267559572104403,0.008712693320684533,0.004044287443985371,0.006266149064446469,0.009748729918989427,0.007127432501591502,0.008825034638573016,0.0054672774705728155,0.0028459800531748904,0.005017912199018886,0.0019098024041042027,0.0027336387352864078,0.005929125110781022,0.0033952042739630274,0.004780747194587645,0.003882016651479785,0.0024715089935466155,0.005354936152684333,0.004630958770736335,0.0068653027598517095,0.007451974086602674,0.008650281477413153,0.005642030631732678,0.006890267497160261,0.009336811753398325,0.009973412554766392,0.007202326713517157,0.01381798210028335,0.010035824398037772,0.007015091183703019,0.005841748530201091,0.00827581041778488,0.001223272128119032,0.004918053249784679,0.0069277146031230885,0.0018723552981413753,0.005080324042290265,0.006678067230037572,0.00560458352576985,0.014005217630097487,0.007514385929874053,0.00838815173567336,0.007489421192565501,0.009074682011658532,0.004156628761873853,0.007314668031405639,0.00455606455881068,0.002259308726423926,0.0025838503114350977,0.004481170346885025,0.008400634104327637,0.0059540898480895735,0.00605394879732378,0.003632369278394268,0.004718335351316266,0.005704442475004057,0.0061288430092494356,0.001897320035449927,0.0017225668742900653,0.006316078539063573,0.0043688290289965424,0.004905570881130404,0.00551720694518992,0.004443723240922197,0.007626727247762535,0.0017225668742900653
14,0.010395981777829693,0.004602266090409999,0.005092862983296344,0.0037378810886578673,0.002896857843709847,0.005957247985048476,0.004193435346338045,0.004660670482420278,0.010057236304170073,0.005373204064945684,0.006494568391543044,0.002628197640462563,0.008258381030253475,0.004765798388038781,0.004275201495152436,0.003048709262936573,0.005349842308141573,0.005326480551337461,0.010454386169839971,0.005758673052213527,0.010652961102674921,0.004240158859946268,0.006319355215512207,0.004240158859946268,0.0015418759490713702,0.001495152435463147,0.008585445625511038,0.008421913327882257,0.006120780282677258,0.010279172993809135,0.0038780516294825373,0.0030019857493283494,0.0022894521668029434,0.006436163999532765,0.0022427286531947204,0.004450414671183273,0.007031888798037613,0.003539306155822918,0.008094848732624694,0.004041583927111319,0.008293423665459643,0.004228477981544212,0.0038079663590702023,0.008024763462212358,0.003258965074173578,0.002698282910874898,0.005034458591286065,0.006003971498656699,0.004473776427987385,0.00538488494334774,0.007872912042985632,0.007020207919635557,0.006728185959584161,0.008690573531129541,0.005081182104894288,0.0017871743955145427,0.007358953393295176,0.003410816493400304,0.012358369349375073,0.006809952108398552,0.007989720827006191,0.00950823501927345,0.007440719542109567,0.006074056769069034,0.005548417240976522,0.0077327415021609626,0.007580890082934237,0.006658100689171826,0.005501693727368298,0.005782034809017638,0.005501693727368298,0.0070435696764396686,0.004064945683915431,0.005630183389790913,0.005326480551337461,0.007978039948604135,0.010898259549118093,0.002780049059689289,0.004905968928863451,0.003118794533348908,0.0024997079780399484,0.003387454736596192,0.01099170657633454,0.007020207919635557,0.0072655063660787295,0.007417357785305455,0.006354397850718374,0.009718490830510454,0.006167503796285481,0.005501693727368298,0.0039014133862866488,0.008643850017521318,0.008270061908655531,0.003936456021492816,0.004567223455203832,0.004765798388038781,0.00398317953510104,0.002464665342833781,0.005852120079429973,0.0038430089942763698,0.011774325429272281,0.006424483121130709,0.008293423665459643,0.002756687302885177,0.004240158859946268,0.009952108398551571,0.00622590818829576,0.008795701436748044,0.005291437916131293,0.003399135614998248,0.006062375890666978,0.0011213643265973602,0.002406260950823502,0.004462095549585329,0.0025113888564420044,0.004508819063193552,0.0035977105478331973,0.004193435346338045,0.004111669197523654,0.005046139469688121,0.007020207919635557,0.00942646887045906,0.007008527041233501,0.006167503796285481,0.008059806097418526,0.011143557995561265,0.01475294942179652,0.008573764747108983,0.013246116107931317,0.00973017170891251,0.0074640812989136785,0.003948136899894872,0.012335007592570961,0.002569793248452284,0.006880037378810887,0.0037612428454619788,0.002990304870926294,0.004088307440719542,0.00922789393762411,0.00468403223922439,0.014928162597827357,0.005279757037729238,0.008211657516645252,0.010816493400303703,0.009776895222520733,0.005560098119378578,0.0076159327181404045,0.004590585212007943,0.002569793248452284,0.002558112370050228,0.004894288050461395,0.011902815091694895,0.0035159443990188063,0.0076042518397383485,0.0036327531830393648,0.005560098119378578,0.005828758322625862,0.004392010279172994,0.004310244130358603,0.0012381731106179184,0.005571778997780633,0.004894288050461395,0.005887162714636141,0.004053264805513375,0.005057820348090177,0.008235019273449364,0.0010863216913911927
